n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
32,0.21132201542113796,0.14978231097151862,0.13159868864246574,10.061639322649702,7.13155979941327,6.265786069735395
33,0.21436527093743613,0.15204817341024776,0.132551379868141,10.206587441713932,7.23947946641747,6.311177380681633
34,0.21732799787637433,0.15436661447471034,0.13340040373097478,10.347716337908377,7.349913284234042,6.351641531045585
35,0.22018841391292712,0.15673292482422313,0.13421496578660896,10.483956475347776,7.462614099036603,6.390453678473495
36,0.22294804392465498,0.15911826285538191,0.13513323042691178,10.61541341672508,7.576232168835779,6.434212572880877
37,0.22561254834941435,0.1615389949107336,0.13609943356118448,10.742331736531241,7.691529059054765,6.480247996684774
38,0.22818822848368858,0.1639717055730412,0.13715320830144484,10.865006929671294,7.807386599911551,6.530444486659265
39,0.2306646161231312,0.16641095144345308,0.1382318689681535,10.982953031068023,7.923554528116816,6.581824944765465
40,0.23305242860355796,0.1688439155049558,0.13943101783803205,11.096726676239856,8.039456153841808,6.638969198516842
41,0.23535888565005253,0.17129194058357092,0.1406598347842803,11.206615840255472,8.156067570383353,6.697519527369909
42,0.2375578827028276,0.17377787218477841,0.1419114780930234,11.311362431307455,8.274465458518995,6.757141222212254
43,0.2396501274313666,0.17624545281588758,0.14323761672347443,11.41107469427568,8.392025692473283,6.820339137644263
44,0.24165348545621457,0.17867489568490283,0.1446830014230616,11.506527104210722,8.507750368917655,6.889198698086431
45,0.24357529304377337,0.18107851510956488,0.146172257495272,11.59806968832924,8.622226051976737,6.960131332474192
46,0.24540224339089015,0.1834906891870375,0.14772673299107544,11.685150178407863,8.737150198235426,7.034202444582702
47,0.24715733997261438,0.18586271374316887,0.14936433642382263,11.768764833916293,8.850129919990227,7.112205326941469
48,0.24882612095855947,0.18817783643692912,0.15113724967477712,11.848213621952194,8.960358327463602,7.196617515406595
49,0.2504212401205263,0.19050417369341077,0.15293115032010848,11.924253331096887,9.071195505054593,7.2820890822014235
50,0.2519332979338588,0.19283162754261493,0.15472860348507092,11.996271722592244,9.182035958256844,7.367689725363158
51,0.25335930200533674,0.19513770919312864,0.1565382999560026,12.064228268009453,9.291886458357602,7.453895587838268
52,0.2547205221874674,0.19743981835372115,0.15838823941469263,12.129106246911785,9.401553175290628,7.542022007587689
53,0.2559713506728548,0.1997843016747064,0.16017109796420548,12.188696521982882,9.513213945889872,7.6269352001568596
54,0.25713158643917017,0.20212020435586137,0.16191333634229996,12.244037478613382,9.624517125995261,7.709954991979989
55,0.25822198570348454,0.20441250483303797,0.16374098856450703,12.296003168059125,9.73370567254542,7.797011198117938
56,0.2592255583810203,0.20668966118816387,0.1655442977112701,12.343804547404611,9.842149808106157,7.882889587151361
57,0.2601428486953112,0.20892686891369874,0.16733791692074854,12.387597428400168,9.948772211341199,7.968371068886179
58,0.26098101873194485,0.21116306992421616,0.1691525718089489,12.427544525826015,10.055284734667481,8.054804629193459
59,0.26173043441008953,0.2133889620871357,0.17090413415486383,12.463244217137381,10.161289625059059,8.138220404101286
60,0.2623743065828179,0.21558739366305207,0.17261971873337073,12.494006987201196,10.266060110304421,8.219981598322642
61,0.2629294232226452,0.21777956682091815,0.17433990119910148,12.520488467820448,10.370488481235093,8.301926409338824
62,0.2633945075863298,0.21996578192978147,0.1760195600470116,12.542687268176156,10.47463759866295,8.381945071607165
63,0.2637636463422649,0.22214109417866026,0.1776777522843655,12.560330098091047,10.578279114380122,8.460950744071113
64,0.2640474215347175,0.22429765076296784,0.179317166221386,12.573839876471135,10.68097059600097,8.539016673843172
65,0.2642439443869856,0.22642534269074052,0.18089627747208245,12.58327441548143,10.78235578229343,8.614265524422756
66,0.2643492070633741,0.22853638083903152,0.1824433966314315,12.588346196926853,10.882934405416,8.687980053555076
67,0.26436710560978355,0.23062430324358388,0.1839735070661235,12.589237835510058,10.982395852484906,8.76087148038378
68,0.26429573276162466,0.2326793815677604,0.185467572792393,12.585924177499555,11.0803342281753,8.832079065973037
69,0.2641438132679612,0.2346972603738254,0.18698388184040127,12.578697155872533,11.176433492918822,8.904291921892808
70,0.2639040810533857,0.23669683416541776,0.18851793364787828,12.56732881447307,11.271697400162124,8.97737863742474
71,0.2635750650875627,0.2386798261124554,0.19002937704600262,12.551781252102417,11.366238174533507,9.049441650948022
72,0.2631800680770288,0.24063564675106627,0.19156203777458355,12.533003152742609,11.459406259104362,9.122452322916788
73,0.2627160003976476,0.24254287242821473,0.1931392636104026,12.510950674004466,11.550274473910386,9.197596631289585
74,0.26217614919577165,0.24442027839799918,0.19472807353779462,12.485332301756484,11.639763595765269,9.27332525883123
75,0.261581880125696,0.24625274003898484,0.19633926271828694,12.457134226357084,11.727125115852042,9.350129865304169
76,0.26092145096253255,0.2480593110425327,0.19794485977068665,12.425771700478982,11.81324247516634,9.426659355604441
77,0.26020375171949783,0.24981959617498462,0.19960314664832332,12.391621739463337,11.897099555440066,9.505653453986282
78,0.2594228985857,0.2515456197716853,0.20129992570983005,12.354502424368548,11.9793626015706,9.586510804425922
79,0.25857888862437506,0.2532469833487543,0.20304615834554604,12.31441174337939,12.060488164041638,9.669753049370856
80,0.2576894981856353,0.2548938275498347,0.20484430283341895,12.272102380489368,12.138962471776518,9.755423772142606
81,0.2567465268464257,0.256528795366648,0.20667275751742384,12.22730177200911,12.216932523625546,9.842587571711684
82,0.25575218017256274,0.25812900235269237,0.2085749915842657,12.18003353943683,12.293228171254821,9.933250192706144
83,0.2547187503622603,0.25967742236286323,0.21054185923860158,12.130881742406139,12.367036574169235,10.026974428138578
84,0.2536346563328874,0.2612028384499928,0.21252027653948438,12.07929494260639,12.43972795792696,10.121231612116475
85,0.2525077560230741,0.26266820666344787,0.21451584863760084,12.025715028220763,12.509607823768123,10.216345451650152
86,0.2513530055661913,0.26407272002886634,0.21655403732085768,11.970803481544007,12.576585782937373,10.313486477170029
87,0.25015573254173123,0.2654176533179879,0.2185977862055589,11.913856078496089,12.640716605585588,10.41088500139171
88,0.2489218153992257,0.26674006993453786,0.22065074338699522,11.855160578097557,12.703773498579148,10.508721344226467
89,0.24767159290174368,0.26798996190674157,0.2227185556262662,11.795690417221,12.76337987953602,10.60726868817891
90,0.2464122879760374,0.26916087862040644,0.2248053108282239,11.735786280805671,12.81922493633973,10.706718826159618
91,0.24514150814702965,0.2702803196953269,0.22689989268221092,11.675309193089301,12.872590713431082,10.806519152826343
92,0.24386284174614234,0.27132636886997424,0.2289952964550229,11.61449820300281,12.922508411298207,10.906399023848156
93,0.24258758085196486,0.27228210179402107,0.23113482666006832,11.553856865838465,12.968134725650058,11.008390019645939
94,0.24132612958882294,0.27315680471446613,0.2332864908307158,11.4938012349179,13.009822122049986,11.11089197414413
95,0.24008960129255405,0.2739297206290951,0.23543985877210347,11.434953843239999,13.046686298872592,11.21349655888419
96,0.23888723754612765,0.2745945802349672,0.23759798711977753,11.377763768410135,13.078439426450764,11.316359120175273
97,0.23773121174664555,0.2751623463780735,0.23980668129419655,11.322794973775142,13.105585966819266,11.421646596952982
98,0.23662627654896998,0.2756351148003904,0.2420316430158535,11.270238593121169,13.128184890319476,11.527690008295798
99,0.23557661287877005,0.2759769746992096,0.24427107121631883,11.220348345199795,13.144589157383901,11.63445927933711
100,0.23459889131039255,0.2762077830981737,0.2465244104237504,11.17388190768661,13.15570219911861,11.741891166026173
101,0.23369664299529055,0.27632943001396276,0.2487606790964099,11.130969363033852,13.161568690791919,11.84846929018754
102,0.23286657301766767,0.27630709537123954,0.25097483009748855,11.091531615605202,13.160621742364166,11.95403542326463
103,0.23211174737827864,0.2761628341541638,0.25315959748553574,11.055685638915726,13.15387744931616,12.058213157618242
104,0.23144475514222934,0.2759075920875409,0.2553357953843684,11.02401971203796,13.141843426111853,12.161981548367036
105,0.2308582597552132,0.2755301006191878,0.2574851115487651,10.996188538399686,13.123987582793974,12.264472735016264
106,0.2303475448688186,0.27505560574456456,0.25958227019844066,10.971950513904053,13.101491906588087,12.364463552351511
107,0.22992632006501698,0.27447888097780593,0.2615918378295108,10.951968904463103,13.074119433350395,12.460277156438712
108,0.22958524348690115,0.27380828203062807,0.2635471432653269,10.935816551911145,13.04228920467073,12.553521157357372
109,0.22932788173108937,0.2730369415242376,0.2654482520385668,10.92364736500537,13.00565480445034,12.644180363234229
110,0.229152540402819,0.27217162575161974,0.2672823501337353,10.915379771405833,12.964537302783075,12.731643091431582
111,0.22906010285939277,0.27122413475525986,0.26906388721434255,10.911037520623745,12.919476914012959,12.816575790340448
112,0.2290439428504762,0.270183352499313,0.27076911236914913,10.910343039762273,12.869989150181826,12.89789139915326
113,0.22910175016731257,0.26906850389150616,0.2723930223451211,10.913169403625075,12.816969586672869,12.975331681433422
114,0.22923332160592316,0.2678806542742392,0.27393707226004693,10.919508728071861,12.760470955692037,13.048967883597538
115,0.22942471781364068,0.2666339995367981,0.2753944302890854,10.92871196819071,12.701186731899321,13.118492353200459
116,0.2296840605935547,0.26531801183847925,0.27676324090463117,10.94116097706797,12.638609184018692,13.183810680842484
117,0.23000755696792602,0.26394051845715283,0.27805218576956764,10.956667787081045,12.573102442404613,13.245327532319843
118,0.23039053098124118,0.26251163520533644,0.2792416452962191,10.974980721612159,12.505115220260683,13.302073052849515
119,0.23083175456545194,0.26102653958449096,0.28034511363913545,10.996044283246674,12.434421744863728,13.354693291531694
120,0.23132057401470585,0.25950852554667597,0.281361691283001,11.019399028242194,12.362186141072655,13.403203587551877
121,0.23186443608468602,0.2579560014424021,0.28228405116736954,11.045374756573647,12.28830412611431,13.447224531702771
122,0.23244414067359295,0.25637604968695765,0.28312442298508095,11.073053448334502,12.213109320931471,13.48733445875515
123,0.2330691527929335,0.2547734719474224,0.2838704882130338,11.102888325150946,12.13683309586821,13.52294926920478
124,0.23372861447262555,0.2531460957734581,0.28453659034698475,11.134393218597912,12.059405642113385,13.554789982180154
125,0.23442769949891534,0.251502112535466,0.28512089542853486,11.16779935782816,11.981199904574353,13.582750501225881
126,0.23516537330650492,0.2498506297928455,0.2856180945366601,11.203012619681717,11.902601642617194,13.60652324155388
127,0.2359327340612709,0.24818593223061403,0.28601994931679253,11.239602046877865,11.823332285807634,13.625707431314327
128,0.2367279703083355,0.24651863526344828,0.28632105850113065,11.2775250644776,11.74394425983235,13.640098842263978
129,0.2375456329293577,0.24486308535788417,0.2865362262498131,11.316525935023696,11.665124809120378,13.65040727414323
130,0.2383801120664725,0.24321112328632827,0.2866263506457118,11.356319874180368,11.586467046496258,13.654748687231237
131,0.2392297325668498,0.2415927472679185,0.2866058334713817,11.396848483470938,11.509421950921437,13.65383484529662
132,0.24008908442083074,0.24000630503932535,0.2865037893554461,11.43784010505629,11.433896496657951,13.649035898676507
133,0.2409547449329962,0.23844832645434458,0.2863044752435963,11.479104586134852,11.359698596179934,13.63956960346891
134,0.24182655549394397,0.23693855897755808,0.28601911677044445,11.520690423175855,11.287824787142407,13.626037441140245
135,0.24270403291308731,0.235481797624646,0.2856498176039895,11.562551680063043,11.218480476276815,13.608512140502617
136,0.2435809988245456,0.23407259486180826,0.28518557060420885,11.604415016415375,11.151426210803296,13.58649374932683
137,0.24445334608341535,0.23271708501782273,0.28465105329384477,11.646007075101862,11.086879611334158,13.561066901755952
138,0.24532194765268034,0.2314138447315293,0.28405481767243446,11.687445523488082,11.024846042351696,13.532728070181046
139,0.24619479269890754,0.23016843479299742,0.28339847205959573,11.729078024717015,10.965559023076885,13.50151542375561
140,0.24705642038805192,0.22898195799209345,0.28264774939986664,11.770179045380038,10.909081575355717,13.46580919445319
141,0.24790627029830814,0.2278519081558623,0.2818349003213275,11.810685268433057,10.855260626536733,13.427104128306365
142,0.24874630931121489,0.22678470764955774,0.2809549294834006,11.850786848751964,10.804490882109482,13.385271896630055
143,0.24957343663000564,0.22578469043835475,0.28000160389311457,11.890205592614793,10.7568594848373,13.339867741961069
144,0.25038860149442344,0.2248476593595216,0.2790096256066491,11.929106294834906,10.712275289832961,13.292679703784158
145,0.2511840340380495,0.2239730247043991,0.2779610873124913,11.9671083911225,10.670699965425012,13.242841939066016
146,0.25197028727111803,0.22316026946384557,0.2768744002201025,12.004581010326818,10.631989835303632,13.191083770728396
147,0.252738181388846,0.22241000566342803,0.2757343426918685,12.041204268832791,10.596279101594499,13.13681029925963
148,0.25348516685877603,0.22174507710175576,0.2745522243847087,12.076851914306346,10.564651541824942,13.08055456548592
149,0.25421236709678846,0.2211459451646322,0.2733248182959785,12.111521042843181,10.536126935874549,13.022101662987279
150,0.2549181281153051,0.22061124866509654,0.2720689090411345,12.145234985539865,10.510729367505126,12.962361119603969
