n,wMAPE_MA,wMAPE_Lin,wMAPE_Quad,AvgError_MA,AvgError_Lin,AvgError_Quad
139,,,,0.0,0.0,0.0
140,,,,0.0,0.0,0.0
141,,,,0.0,0.0,0.0
142,,,,0.0,0.0,0.0
143,,,,0.0,0.0,0.0
144,,,,0.0,0.0,0.0
145,,,,0.0,0.0,0.0
146,,,,0.0,0.0,0.0
147,,,,0.0,0.0,0.0
148,,,,0.0,0.0,0.0
149,,,,0.0,0.0,0.0
150,,,,0.0,0.0,0.0
2,0.17708261637438463,0.3114650764211117,nan,0.19261685757350827,0.33878776749768674,nan
3,0.17891593145019602,0.24816154431119256,0.5613007451377261,0.19461420951217612,0.26993550762072355,0.6105498818811569
4,0.18445310105555565,0.22426562109542852,0.3991439424846299,0.20064052865628873,0.24394695734860453,0.4341724328394494
5,0.19162951955074276,0.21315615223236756,0.33065781817561934,0.20845018401821305,0.23186635995132304,0.35968196970570565
6,0.19820983704263004,0.20864045747374288,0.29161105802598775,0.2156116615771858,0.22695803790234156,0.3172130389358127
7,0.20511184794490514,0.2056722885953007,0.27209957394748846,0.22312331784920378,0.22373297242853185,0.29599343154875246
8,0.21179850672267955,0.20513461001480693,0.2583003165011057,0.230400955462847,0.22315176285824495,0.28098706000856727
9,0.21862738629785747,0.20504076558445,0.24995816991965075,0.23783354811465865,0.2230533585607506,0.2719167046677519
10,0.2255674276001693,0.2053894451840949,0.24408005340141256,0.24538731534838562,0.22343635821372468,0.2655265863138245
11,0.23245041244364692,0.2060985512530228,0.23946569242725832,0.25287926116517356,0.22421147297689203,0.26051107734683593
12,0.23915823608576772,0.20750360751321933,0.23581338623463988,0.26018089603194455,0.2257437394432389,0.2565420247741443
13,0.24604248043870466,0.20904030618266578,0.23346608599424873,0.26767470375651237,0.22741927300865422,0.25399258410285935
14,0.25291030391137764,0.2109819767314413,0.23159333739349303,0.27515089403821213,0.22953544646384572,0.2519593423107093
15,0.2597562047167581,0.2132265655731446,0.2298087519384111,0.2826034802987803,0.23198125176194395,0.2500219510511066
16,0.2666761298531822,0.2156057945384669,0.2285225287390175,0.2901368492637908,0.23457362286173628,0.24862670127482306
17,0.27378893547573857,0.21808869462257238,0.22779817958319246,0.29788031954512295,0.2372788729773453,0.24784272018929446
18,0.2810486393900383,0.22042137872656375,0.2275317865975827,0.30578387244010174,0.23982077586953368,0.2475569743373403
19,0.2884713081952634,0.222778910859737,0.22745463358233328,0.31386499679634255,0.24238979807293404,0.2474771175243158
20,0.29585220170063714,0.2254123993561203,0.22733554915319312,0.3219009345750856,0.24525915845969928,0.2473516347483584
21,0.30325511878768224,0.22813751902442397,0.22745400790207987,0.3299611008299341,0.2482283142287614,0.2474846101051207
22,0.31064335541584076,0.23112869054883042,0.22798660727966238,0.33800555974159596,0.25148705439625374,0.24806820897228415
23,0.31801526432822164,0.2345536230314485,0.22838172264652218,0.3460325181511049,0.25521787764020504,0.24850223071525449
24,0.32527268946009574,0.23826295116880136,0.22894839903591913,0.3539351697799921,0.259258280226924,0.24912294548348496
25,0.33251203790128525,0.24199889407238992,0.2299362712166963,0.3618184125219146,0.2633277767565353,0.2502019991755337
26,0.3396717259382078,0.24593627590600547,0.23094729706187606,0.36961523283548714,0.267616604327635,0.25130628326651255
27,0.34673714062560185,0.25011779847915444,0.23203889155859797,0.37730972503779714,0.27217124072996046,0.25249827640063655
28,0.3537130033992837,0.2543776203021574,0.23312939967049665,0.384907021879061,0.276811232050352,0.2536891267136387
29,0.36064305351600034,0.2586750540447025,0.23442883567437925,0.39245471595995396,0.28149230623274984,0.2551073733999678
30,0.3675112608076265,0.2630457745631817,0.23600338773963814,0.39993536037482846,0.2862532876239356,0.25682505542255535
31,0.3744249148534955,0.26728912959322304,0.23807177921038694,0.4074657090544888,0.290875821537875,0.25908021200934195
32,0.3813647067721097,0.2714832530543763,0.2403481479120064,0.41502475133807953,0.2954449312968936,0.26156177682523835
33,0.3883461832718762,0.27550170841023613,0.24275832232641853,0.42262940782014924,0.29982301589234694,0.2641890417045716
34,0.39533862898348165,0.27942176297931076,0.24549807855208616,0.4302462532848056,0.30409415572973963,0.2671750766102509
35,0.4023225577732233,0.2833034970354469,0.24825187630370965,0.43785408126474235,0.3083237318337643,0.27017649177523684
36,0.4092435600121524,0.2871447605580102,0.2510833946521598,0.4453936754646989,0.31250940220431367,0.2732625920587712
37,0.4161096009645246,0.29099938066137926,0.25387160879359455,0.45287370151446976,0.3167097475113821,0.2763016640742939
38,0.4229087324579352,0.29491015886739086,0.25673740881300294,0.4602811524305113,0.32097135237198626,0.27942527862610383
39,0.42962470637480654,0.2989150863651122,0.25928510646643177,0.4675983403614846,0.32533556897306615,0.282202777599066
40,0.43620892734114686,0.30307473630133913,0.2616982888584927,0.4747723693426726,0.32986833056986103,0.28483396112867887
41,0.44259803578770057,0.30737840201243655,0.26389306631778414,0.48173427021159393,0.33455799212650505,0.28722751444264144
42,0.44879286934067736,0.3117606813131606,0.265894984542592,0.4884849441631797,0.33933337494257404,0.2894112307719433
43,0.4547757406717607,0.316285124806276,0.2676814493093814,0.4950051287829166,0.34426365554501664,0.2913605068125734
44,0.46056053671918845,0.32081496267384185,0.26948733223216387,0.5013099282722449,0.3491999706973305,0.2933309834879655
45,0.4661462398756022,0.32537216416432047,0.2714250364007546,0.5073982242953929,0.3541662341332702,0.29544501213998453
46,0.47155429335981053,0.32992871035556476,0.2735800524194424,0.5132933473615292,0.3591319483541613,0.2977956575841622
47,0.4767666163085793,0.3345203578078163,0.27582275453983607,0.518975606302774,0.36413603548443163,0.3002418298028748
48,0.4817707580350823,0.3391270180210312,0.2782022708171324,0.5244314373771046,0.3691566300942434,0.3028370118627594
49,0.48649883683205075,0.3438138414760145,0.2803395992774855,0.529586935525928,0.37426465371290535,0.3051686418300333
50,0.49093011682528753,0.34854654212653957,0.28217066047231304,0.5344195130871103,0.3794227873735236,0.3071669506695788
51,0.4950554821855062,0.3533343995551103,0.2837520812750178,0.5389192305297053,0.3846411353476583,0.3088935660844429
52,0.4988728251036499,0.3582009276516611,0.2851797736046671,0.5430837767486967,0.3899452983504021,0.3104528864032264
53,0.5023948706921644,0.3630361432508634,0.28669952675551447,0.546926988193152,0.39521554859804675,0.312112479310862
54,0.505605096206301,0.36793138159491673,0.28825501714205926,0.5504308613227573,0.4005513172207654,0.31381103267474186
55,0.5084970042037765,0.37282774006237884,0.2899584744033824,0.5535883057100613,0.4058884816165688,0.3156707301011243
56,0.5110531875806904,0.37774935251695074,0.29187162975324155,0.5563803531797575,0.4112533162384782,0.31775878595732177
57,0.5132767044657163,0.3827190924005029,0.2939061380637318,0.5588103150395217,0.4166707250401868,0.3199790291951886
58,0.5151880510109872,0.38776279995159507,0.2959997298405143,0.5609004881084361,0.422168843660749,0.3222636717247328
59,0.5168015704123458,0.39278183886857193,0.29829858679005067,0.5626664716628769,0.4276402860639517,0.32477187172101624
60,0.5181433176474661,0.39776744991022717,0.3008320661355998,0.5641366173953601,0.4330755141669216,0.3275356034008744
61,0.5192135826745303,0.40273559517324675,0.30351388787410877,0.5653112263420814,0.43849190544329975,0.3304609391806292
62,0.5200236612746574,0.4076318406177749,0.3065041202914038,0.5662025827165007,0.4438301910907961,0.3337221696737023
63,0.5206216452905791,0.41247857059868764,0.30976712442179305,0.5668630358160228,0.4491147397610153,0.3372805071286115
64,0.5210100204279291,0.4172460870938431,0.31332098043331047,0.5672952807232273,0.4543132124678804,0.3411556526406129
65,0.5211932341692247,0.42192857989372273,0.31718874271888453,0.5675041487904577,0.4594192784651726,0.3453727248196635
66,0.5211733983272204,0.4265216539020954,0.32135187767360907,0.567491928440453,0.46442814746761285,0.34991155986525946
67,0.5209735081058121,0.43107690160468365,0.3258068125167966,0.5672836479952127,0.46939599327785686,0.35476828335901145
68,0.5205986498990607,0.4355751574698789,0.3304756572587845,0.5668848363573867,0.47430194433183553,0.35985809590856355
69,0.5200540096853445,0.4400682946606425,0.3352945867826054,0.5663011312352,0.4792024836763525,0.3651115081429969
70,0.5193269570461027,0.4445232816289873,0.3402071983750042,0.5655187696237366,0.4840616414865023,0.3704671086910064
71,0.5184415216291265,0.44895139012752266,0.3451893109250821,0.5645639090834583,0.48889169023804613,0.3758985702713502
72,0.5173982181849737,0.4533881319399898,0.3502090367512369,0.563437101615407,0.4937313001641676,0.3813711715491365
73,0.5162083718801289,0.4578201895108615,0.35523623275189165,0.5621506717949015,0.49856596892729843,0.38685208874090105
74,0.5148701597424705,0.4622302618725082,0.36030498463934413,0.5607026264587416,0.5033768552255226,0.39237844219697193
75,0.5134016359122499,0.4665712001370141,0.3653552280158868,0.5591126191933841,0.5081126110657618,0.39788482190749097
76,0.5118004149820029,0.4708971825278546,0.3703630583771782,0.5573780451232451,0.5128322357078372,0.40334519359738735
77,0.5100891963897286,0.4751545722836392,0.3753811577301452,0.5555236183913571,0.5174773140823999,0.40881692945886294
78,0.50828086667742,0.47935769513971555,0.38039402565941416,0.5535633676525178,0.522063444501245,0.41428314871541927
79,0.5063859312247773,0.4834893621933178,0.38534597867498754,0.55150872914727,0.5265719034779013,0.419683205785429
80,0.5043934882872307,0.48756356640867243,0.3902231435837923,0.5493478248267526,0.531017927255348,0.42500198773926434
81,0.5023129219726334,0.49156273643021886,0.3950555477572996,0.5470908700616933,0.5353823750091893,0.4302721946639727
82,0.500153298023503,0.4955327941870323,0.39981756422307313,0.5447477341469943,0.5397152590928861,0.43546591223808007
83,0.49790125099387816,0.49942305833333667,0.40456623466752983,0.5423038554385726,0.5439613768562747,0.4406452653061656
84,0.4955653651413588,0.5032925964135163,0.4092211839382935,0.5397685788927251,0.548185060220787,0.4457227087372499
85,0.4931551299585021,0.5070706282355649,0.41380401677950535,0.5371522360796492,0.5523092131880791,0.45072176970065264
86,0.4906580216068824,0.5107443787825722,0.41831923921604064,0.5344411815939368,0.5563199158450084,0.4556473524226267
87,0.48808137203696195,0.5142931927288286,0.4228055626410636,0.5316433970769479,0.5601946637193032,0.46054161970455954
88,0.48543487308326727,0.517701042964245,0.4272162654855983,0.5287694352477326,0.563915992224987,0.4653536776100488
89,0.48275879702897023,0.5209505838117484,0.4316572147177265,0.5258631604259717,0.5674649993225587,0.4701988416350186
90,0.48003596349018546,0.5240563569685291,0.436009008497072,0.5229058563209339,0.5708575168174086,0.4749470483297792
91,0.4772931359332072,0.5269670380618873,0.4403578270723751,0.5199266744769981,0.5740376280979088,0.4796921710638099
92,0.47453785949355015,0.5297268264955638,0.4446975103594319,0.5169338330390912,0.5770534708784606,0.4844274992481723
93,0.4717688723880553,0.5323041759045947,0.44898676322291947,0.5139259567940939,0.5798706716755061,0.48910804714436124
94,0.46900239293068247,0.5347395431933332,0.4532657414037285,0.5109207128646168,0.5825332934828312,0.4937775568009293
95,0.46623493504989555,0.5369729072552819,0.4575502709056608,0.5079143036701208,0.5849759419016907,0.49845326844984605
96,0.46348446249811476,0.539025039952015,0.4618140669050218,0.504926299109848,0.587221235170569,0.5031065473530741
97,0.4608973595115547,0.5408506713149628,0.46612185187210003,0.5021161757182621,0.5892198449631469,0.5078079031061707
98,0.4584614757920478,0.5424355145712713,0.47043865408906194,0.4994707051804573,0.5909561943231363,0.5125192381673195
99,0.45617038693513645,0.5437710412803742,0.4747132107046685,0.49698289648279803,0.592420978780922,0.517184703811561
100,0.4540150677223645,0.5448728354902683,0.4789297721622719,0.49464292459962145,0.5936311634630701,0.5217871388467632
101,0.4520029476800946,0.5457529826862144,0.4831025922746622,0.4924588913610315,0.5945999029210888,0.5263420697282676
102,0.4501268627664355,0.5463902436194294,0.48716759670532345,0.490422999123285,0.5953040445546216,0.5307796837174684
103,0.44840719968362686,0.5467656090989605,0.49116808272301843,0.4885574673576576,0.595722863968571,0.5351471490898939
104,0.44684420143811665,0.5468848372340614,0.4951492944481734,0.48686256928498783,0.5958626208012888,0.539493758448309
105,0.4454403094983822,0.5467725133908007,0.4990600742929385,0.48534097353513533,0.5957500888282471,0.5437637706893025
106,0.44421889872482884,0.546407026650472,0.5028862739454598,0.4840181578085598,0.5953617084104205,0.547941766100025
107,0.44317913072043597,0.545799573714899,0.5066466643948541,0.4828932184395422,0.5947096659214737,0.5520481932070576
108,0.44231162684253683,0.5449503599572723,0.5103410962158113,0.48195594599612235,0.5937941720614943,0.5560828856415165
109,0.4416240398357372,0.5438468120074722,0.513988853807194,0.4812146885856385,0.5926015132142965,0.5600668530483898
110,0.44110379532834115,0.542527014119756,0.5175153551292653,0.48065575406921196,0.5911731747411937,0.5639188234072998
111,0.44075404410919244,0.5409789330558402,0.5209914696176532,0.48028258485644526,0.5894960325232363,0.5677160154522207
112,0.4405619930496072,0.5392342267221246,0.5243074473328667,0.480081249467147,0.5876045718974615,0.5713388317456416
113,0.4405154228664778,0.5373042378229832,0.5275417638769837,0.48003844083046165,0.5855111426015169,0.5748727800643172
114,0.44061391221011525,0.5352170113257285,0.5306763217707038,0.4801537076511389,0.5832462962800482,0.5782981344886872
115,0.4408386449670579,0.532967931642104,0.5336458323786135,0.4804065528001393,0.5808049945628924,0.5815437409493203
116,0.44118736479516185,0.5305577903972146,0.5364502323181194,0.48079452420077856,0.578188091387162,0.5846095214547654
117,0.4416535546136079,0.528010748787847,0.5391038055980283,0.48131052629508375,0.5754219087195623,0.5875110336813262
118,0.442247682555037,0.5253072921194392,0.5415933727300596,0.48196597371215777,0.5724851718424455,0.5902339063391464
119,0.4429517207613835,0.5224805142759228,0.5439119120645747,0.4827412261052675,0.5694139389370175,0.5927704781730782
120,0.44375624885274395,0.5195436840779294,0.5461057513731787,0.4836260226548786,0.5662226643020208,0.595171230080425
121,0.44466178640455356,0.5164942399298458,0.54815482721749,0.4846209350634226,0.5629085501895335,0.5974142888995262
122,0.44567296392295036,0.5133400437656293,0.550064690797764,0.485731015501232,0.559480159085518,0.5995056969593577
123,0.4467822650495715,0.5101039646538383,0.5518106806626828,0.48694807760293407,0.5559624103214146,0.6014185682138588
124,0.4479832413097896,0.506777556686262,0.5534173934125438,0.4882650983674164,0.5523460941136106,0.6031797020861261
125,0.4492650959183581,0.5033893157324493,0.5548868980617931,0.4896703149475207,0.548662264251921,0.6047913461399728
126,0.4506353038715678,0.4999419603759355,0.5562091528344526,0.4911718791242823,0.5449138805176968,0.6062425478800983
127,0.45208241200418475,0.49644007490837616,0.5574035993255723,0.4927573120461404,0.5411059364582705,0.6075544901445374
128,0.45359923156411297,0.4928949726578614,0.5584579774343874,0.49441878220495683,0.537250760536176,0.6087138026306983
129,0.4551782955549696,0.48933587692033875,0.5593553960743565,0.49614815428575454,0.5333802040446981,0.6097020663379945
130,0.4568268499881427,0.4857481214080919,0.5601012324399391,0.49795333000223174,0.5294782795795888,0.610525134061304
131,0.4585417499376392,0.4821552288943366,0.5607141844309326,0.499830885007434,0.5255706264522209,0.6112033791436706
132,0.4603095469706826,0.4785532915226928,0.5611898841127484,0.5017661632617577,0.5216529845706657,0.6117320330757747
133,0.4621311967710195,0.4749500464131968,0.5615224562823523,0.5037602094023146,0.5177337875229105,0.6121046839888259
134,0.4640053479429572,0.4713429120613741,0.5617260068744795,0.5058115531914652,0.5138102211374899,0.6123367009988527
135,0.4659171530759555,0.467747581449775,0.5617905337504092,0.5079040120647106,0.5098993923779811,0.6124171736284892
136,0.4678655433964784,0.4641691523915489,0.5617144531309498,0.5100364229557643,0.5060068591791399,0.6123443678233862
137,0.4698285293936476,0.4606633549610633,0.5614947386492968,0.5121848159241136,0.5021933767373038,0.6121149767737739
138,0.4718040447005783,0.4572388523008012,0.5611205179110932,0.5143469390704423,0.49846839328020953,0.6117171399417595
139,0.47379166056674765,0.4538926699880191,0.5605802223334442,0.5165223256572817,0.49482867051851664,0.6111382370276097
140,0.47577836759670844,0.4506493239999169,0.5599276429388472,0.5186967934121234,0.49130094016850484,0.610436902380088
141,0.47777201049200846,0.44749678933955833,0.5591544308935527,0.5208788947775326,0.4878720978393947,0.6096040278162475
142,0.4797642064849569,0.44443253989016235,0.5582341760111978,0.5230594908799764,0.48453939435920707,0.6086108132899609
143,0.4817490691257582,0.4414896590435115,0.5571686621959258,0.5252321638788267,0.48133890402809465,0.6074591957628502
144,0.4837187695400561,0.4386564888580446,0.5559280802972684,0.5273883777240688,0.4782579230013144,0.6061166670832516
145,0.4856339494948071,0.436024626416986,0.5545097930027303,0.5294852194367446,0.4753963252330174,0.6045803423201986
146,0.48749161243653377,0.43359241352454986,0.552942832451442,0.5315194188822929,0.4727523136582091,0.6028818660300124
147,0.48928118072569116,0.4313733922867055,0.5511893170030994,0.5334794398009727,0.4703406644842445,0.6009799265587322
148,0.4910017205425651,0.4293456273169291,0.5492634318800945,0.5353642603189142,0.46813747197401384,0.5988899806782344
149,0.49265554197339984,0.4275283012552947,0.5471673329204002,0.5371763955495238,0.46616366263495845,0.5966143697141155
150,0.49424741153341234,0.42589874535285527,0.544945984611403,0.5389210392313435,0.4643945301418538,0.5942021131492945
2,0.20078214342617196,0.3608153275013057,nan,0.02018662593072393,0.036276353673944585,nan
3,0.19990596319098897,0.2867701056163383,0.6483224127947006,0.020098856146649906,0.028832311992793184,0.06518334272480136
4,0.19964498065332606,0.259598474428799,0.4545682123284683,0.020072937477339715,0.026100851267934284,0.04570372505933299
5,0.20112139675589355,0.24244148747364166,0.3824617082818202,0.020221704323718087,0.02437622328888636,0.038454524007736746
6,0.1997570342689909,0.2369038256067226,0.33213668244301275,0.020084845934196707,0.023819821194008568,0.03339513985264774
7,0.19606652383280831,0.23488344161664948,0.30505216146257963,0.01971409368173379,0.023617056506123738,0.03067237981949866
8,0.19436906734211226,0.22986066473612066,0.29676406656093407,0.01954373033353539,0.02311239595538567,0.0298395056829788
9,0.1968970903402599,0.21983024362495293,0.2913281176279481,0.01979823856748639,0.02210419463342148,0.02929339161004106
10,0.20263808763980118,0.20830424761289518,0.28227742913497106,0.020375828525312775,0.020945576815742762,0.028383787863435293
11,0.20731200549163026,0.20284117840278743,0.266844257707334,0.020846137404727544,0.02039657600288886,0.02683236819130659
12,0.2123366092510879,0.19908655434012285,0.25508877277860376,0.02135172490473706,0.020019352082031542,0.025650712431859277
13,0.21686427649768542,0.1977865287646591,0.24278008828619016,0.021807357815403418,0.019888944705393014,0.024413390445008194
14,0.21997404582949198,0.2006588002728122,0.230274651028305,0.022120422562955933,0.020178096176177614,0.023156243578988638
15,0.22179268604954636,0.20475305961655968,0.22142246761470807,0.022303660286222615,0.020590141025805857,0.022266430806976167
16,0.22419182944151134,0.20723124351150773,0.2189140313056008,0.022545280693746683,0.020839682539367632,0.022014532357754937
17,0.2281777116143359,0.20613517103071632,0.22170669610032612,0.022946477727374688,0.020729790291172893,0.022295726116644574
18,0.23290992312615502,0.2041563759970919,0.2239243685917818,0.023422742703300442,0.020531122942443428,0.022519104382183786
19,0.23781964110319712,0.20253207755908387,0.22427800411213808,0.023916874254160017,0.02036809999773106,0.022555028665594647
20,0.24264681179203598,0.20176640323290357,0.2230516002269388,0.024402719920448995,0.020291422710588883,0.022432051292769498
21,0.2466880229398802,0.20282898848588893,0.21974756399739193,0.024809536785589545,0.02039861194335703,0.022100121471505887
22,0.249905503531228,0.2060338629288053,0.21458697378091782,0.02513352234745135,0.020721259136278942,0.02158146349234244
23,0.2526888085877639,0.20953976434705085,0.2108581711689344,0.025413851626727237,0.021074192049806654,0.021206789118676697
24,0.2559978665213799,0.21147803608656965,0.21095363936691014,0.025747067637120372,0.021269471393940524,0.021216730025454846
25,0.2599456124817543,0.21209757327422415,0.21277372263759853,0.02614453158674537,0.021332122712127866,0.021400127739100005
26,0.26415676201822125,0.21244434338303259,0.21476719740146744,0.026568500996788924,0.021367341520278603,0.02160097078205719
27,0.2683077794169232,0.21288129079016277,0.2162828022105105,0.026986435869395527,0.02141163150091098,0.021753756019267143
28,0.2723523383241035,0.2139490998028416,0.2167184540171744,0.02739367632902292,0.021519376066125032,0.02179792257486676
29,0.275937104347947,0.21631960690654117,0.2155901423738823,0.027754682300655673,0.02175815383466182,0.021684781837802657
30,0.27908374280207215,0.21949405677015932,0.2137302851010098,0.028071630770771516,0.022077803802425276,0.02149805498395635
31,0.282169080278875,0.222496219919674,0.21288458054576048,0.02838242332421332,0.022380134264024153,0.021413332312228195
32,0.2853296512652748,0.22502032017765544,0.21305084287619888,0.02870079342261762,0.02263438691587577,0.02143039884845119
33,0.2888215037760079,0.2266442377814917,0.21448962196749774,0.029052497248147808,0.022798098508489024,0.0215754681368869
34,0.2924901185749406,0.2277695254599311,0.216550260137995,0.029421993092736205,0.022911657451774505,0.02178309574714017
35,0.2961330467821116,0.2290294548203424,0.21810260127939324,0.029788916866381267,0.02303876404113619,0.021939598867645925
36,0.29951985279509796,0.23080651497179225,0.21862006062584768,0.030130087862187196,0.0232178952759526,0.02199200344692911
37,0.3025446713105355,0.23331084180265227,0.21810450678309992,0.03043485519324243,0.023470192532291687,0.02194049246408275
38,0.305265309391804,0.23618442859003144,0.21719805390588406,0.03070903237855545,0.02375964461645647,0.02184965623261903
39,0.30790393063314936,0.2389137971239114,0.21698401561040725,0.03097496748649099,0.024034597683666392,0.02182847362422414
40,0.31052231858548773,0.24141307974694506,0.21734996065298876,0.03123887561245248,0.024286412660408162,0.021865637278954273
41,0.3132784595264694,0.24324331098817387,0.21878064433401834,0.03151665050102905,0.024470927336386773,0.022009917676075005
42,0.3160046204751596,0.2449790815580919,0.22050371771448782,0.03179141816150359,0.02464594476790763,0.022183618345474453
43,0.318535389096101,0.24688963169084632,0.22212968915893813,0.03204653699397,0.02483855165311424,0.022347555545683444
44,0.3207721644848469,0.2492570211991046,0.2230169901229255,0.03227208606473419,0.02507712616927161,0.022437182199719945
45,0.3228917476434876,0.25173709689421914,0.22368084565813298,0.03248585174626489,0.02532704557618525,0.02250433107554166
46,0.32487942832422667,0.2543943628599304,0.22427125251771882,0.03268635346437013,0.025594800220727913,0.02256409237575752
47,0.32672046597982907,0.2568795469887291,0.22515872312584437,0.03287210750161011,0.02584524987822383,0.022653743864257857
48,0.3285820725088074,0.2592601599739323,0.22670856827106234,0.033059936998090324,0.02608518623493453,0.022810042333541128
49,0.3305057732876096,0.26124351627536935,0.22886292466943106,0.03325402015201882,0.026285160069641243,0.02302716903642215
50,0.33238678795532595,0.26297576732464406,0.2312400855439415,0.033443814561248085,0.026459874806123183,0.02326672064082813
51,0.3340475410082639,0.2650169792579459,0.23318869480097773,0.03361145259121163,0.02666568239750702,0.02346315957439028
52,0.33559188225423453,0.2672535034951003,0.23476424579978905,0.03376738258547023,0.02689114897299485,0.023622067530540865
53,0.3370393411114859,0.26940501277109574,0.23642843315653278,0.03391356907093962,0.027108068389107638,0.023789899338593413
54,0.33837390188770633,0.27162589806342896,0.2379945011280987,0.034048400023298245,0.027331975611465678,0.023947863391793063
55,0.33957444969558276,0.273853263830497,0.23966864723896264,0.03416975020748197,0.027556542098442494,0.024116707885596365
56,0.3408021416350495,0.275786823390134,0.24190396934120711,0.0342938357028215,0.02775155098782298,0.024342027138231425
57,0.34201447887042846,0.2775420494157556,0.24423066822647244,0.03441638004951225,0.02792862069454068,0.024576548703989336
58,0.3432374277126288,0.2792962143182716,0.2464355816076972,0.03453999616448301,0.028105589287262846,0.024798822495105222
59,0.34427057299015934,0.28125747066180834,0.24821638088641623,0.03464451598968601,0.02830340349722611,0.024978424097743836
60,0.345160373690316,0.2833821007748864,0.24959778239627092,0.034734613927756126,0.02851766487332512,0.02511783874859609
61,0.3459377817855099,0.28553786132222964,0.2510293952757656,0.03481340413409039,0.028735065914130258,0.02526231087615078
62,0.3465728238870248,0.2877076135557168,0.25221584561581634,0.03487786964943731,0.028953881987059542,0.025382115332212518
63,0.3471807890467759,0.2898431074893325,0.253387940472087,0.034939612256315034,0.029169257373507434,0.025500478914252965
64,0.3476611885887249,0.2917704602853581,0.2546269570291435,0.034988518673512145,0.029363692391186268,0.025625581264789882
65,0.3480725593038272,0.2937483356721315,0.25589504589043033,0.03503047950427358,0.029563218292065836,0.025753613494378463
66,0.3483278665221097,0.29571158190653607,0.2570268079453188,0.03505673499145685,0.029761278258637117,0.02586792949356871
67,0.3484608770618542,0.2978457248980747,0.25792505009963534,0.03507068282672633,0.029976544389350705,0.025958746650075522
68,0.34845074295352596,0.30010357135362636,0.258705310723879,0.03507022415137976,0.030204267687284098,0.026037692327288028
69,0.3483452472594811,0.3023328413828736,0.25952674275692234,0.03506016753171843,0.030429122121273668,0.026120784341406755
70,0.3481968962160699,0.30449083459980164,0.26058313638381164,0.035045797226357235,0.030646809786745128,0.026227527750989136
71,0.34795048832564995,0.30654122837727177,0.2617853879054962,0.03502155694344844,0.03085367443163876,0.026348955317213284
72,0.3476076259372162,0.3085568715946559,0.26313592933726865,0.03498760748964913,0.031057047964585662,0.02648531253379142
73,0.3472054450951622,0.3105772653250772,0.2646716913540856,0.03494768629759258,0.03126090616686646,0.026640317345140455
74,0.346674150318113,0.3126881150230361,0.26607403150731035,0.03489476775974685,0.03147387581378543,0.026781897432581792
75,0.3460355730682369,0.31481324528369936,0.26735097857220286,0.034831048750702726,0.03168828972297934,0.026910860307301877
76,0.34534437802916435,0.3168129347600097,0.26879223016684467,0.03476203124603969,0.03189008374807515,0.027056366045615815
77,0.3445924630189641,0.3186995726970691,0.2704625330194785,0.0346868994204693,0.03208050439246371,0.02722493288930604
78,0.34379252928662923,0.3206462667184348,0.2723176903334489,0.034606931516751746,0.03227697651386555,0.027412112996535058
79,0.3429086457055793,0.3225230101599184,0.27418087906172334,0.03451851033650072,0.032466413429316915,0.02760010756943393
80,0.3419332924735252,0.3243609953998624,0.27595818090302765,0.03442087848927534,0.032651954796661185,0.02777946231638163
81,0.3408876591914124,0.3262046497589247,0.277790802223815,0.03431616862821416,0.032838072797904364,0.027964391656450562
82,0.3398047588732297,0.3280341515304056,0.27957483108020087,0.03420770379065007,0.033022772035266296,0.02814443517690815
83,0.3386554877590398,0.32989930422958735,0.28133271550321853,0.034092553911632954,0.033211066176077976,0.028321852493422554
84,0.33746821413653955,0.3316854260735314,0.28317069972566083,0.03397357456022739,0.03339141015719678,0.028507339291246825
85,0.33624690892085074,0.3333677634841575,0.28512634580979607,0.03385116531858532,0.033561311566571495,0.028704677463558485
86,0.3349839955635277,0.3350499190543804,0.2870602114614935,0.033724563251845516,0.03373120010902821,0.02889982920597568
87,0.33368511716409816,0.3367874317651007,0.28901161718677315,0.03359433628761037,0.033906667268571666,0.029096753074617402
88,0.33232419807543256,0.33849024097680663,0.29111270192947064,0.033457858998098784,0.03407864615463172,0.029308752688243764
89,0.3308999724582856,0.34013941182896595,0.29302409035487303,0.03331500363843838,0.034245230238231096,0.029501660467963178
90,0.3294519873917048,0.34177768171083417,0.2950408425437605,0.033169751565287106,0.03441072212877345,0.029705182616348476
91,0.3279879517136995,0.343367504122084,0.2970786972787725,0.03302287881406161,0.03457134147173848,0.029910835953631722
92,0.32651676966475607,0.34490578729827515,0.29920255574795496,0.03287528182875853,0.03472677673934668,0.030125155146543306
93,0.3250339027018827,0.34637146563355875,0.30138045239739547,0.032726503604896685,0.034874906661926816,0.03034492211378686
94,0.32354823117236586,0.34770566185494917,0.3035712758004416,0.032577438230526716,0.035009802651183385,0.03056599768793836
95,0.32202653538660986,0.3490030826872423,0.3057353654508172,0.03242474081276474,0.03514100005890465,0.030784388529153543
96,0.3205154110607526,0.3502624602366534,0.307855749625496,0.03227310295886008,0.035268371041598856,0.03099838560417133
97,0.3190862554911149,0.35142216297530326,0.30989326703828896,0.0321297139190745,0.03538570955944306,0.03120404543925852
98,0.31773582651237986,0.35242775335831045,0.3119866544104609,0.031994247621459526,0.03548753356959307,0.03141533765758741
99,0.31648511854022066,0.3532475242850201,0.31420647490791276,0.03186881850246925,0.035570649545265405,0.031639367965632735
