timestamp,node_name,ref_v,verify_v,simulated_v,ref_i,verify_i,simulated_i
2023-12-29 04:45:00,101000,0.9957787581934774,0.9957787581934774,0.9957787581934774,,,
2023-12-29 04:45:00,111101,0.9993750569515037,0.9993750569515037,0.9993750569515037,,,
2023-12-29 04:45:00,111102,0.9990730202772784,0.9990730202772784,0.9990730202772784,,,
2023-12-29 04:45:00,111200,0.99511585743527,0.99511585743527,0.99511585743527,,,
2023-12-29 04:45:00,111401,0.9963848474835015,0.9963848474835015,0.9963848474835015,,,
2023-12-29 04:45:00,111402,0.9963848474835015,0.9963848474835015,0.9963848474835015,,,
2023-12-29 04:45:00,101500,0.9997363295598343,0.9997363295598343,0.9997363295598343,,,
2023-12-29 04:45:00,111600,0.9911961223658452,0.9911961223658452,0.9911961223658452,,,
2023-12-29 04:45:00,101700,0.9995418861581191,0.9995418861581191,0.9995418861581191,,,
2023-12-29 04:45:00,101800,0.9955990778679201,0.9955990778679201,0.9955990778679201,,,
2023-12-29 04:45:00,101901,0.9982658626422978,0.9982658626422978,0.9982658626422978,,,
2023-12-29 04:45:00,101902,0.9969304144201856,0.9969304144201856,0.9969304144201856,,,
2023-12-29 04:45:00,102000,0.9994734979867884,0.9994734979867884,0.9994734979867884,,,
2023-12-29 04:45:00,102101,0.9995194292471157,0.9995194292471157,0.9995194292471157,,,
2023-12-29 04:45:00,102102,0.999217436225815,0.999217436225815,0.999217436225815,,,
2023-12-29 04:45:00,112201,0.9991825337358009,0.9991825337358009,0.9991825337358009,,,
2023-12-29 04:45:00,112202,0.9993423908391038,0.9993423908391038,0.9993423908391038,,,
2023-12-29 04:45:00,102300,0.9998155698154071,0.9998155698154071,0.9998155698154071,,,
2023-12-29 04:45:00,112400,0.991549907784006,0.991549907784006,0.991549907784006,,,
2023-12-29 04:45:00,112501,0.9936789299937842,0.9936789299937842,0.9936789299937842,,,
2023-12-29 04:45:00,112502,0.9981361958612511,0.9981361958612511,0.9981361958612511,,,
2023-12-29 04:45:00,112600,0.999534341731961,0.999534341731961,0.999534341731961,,,
2023-12-29 04:45:00,102701,0.9923421124865677,0.9923421124865677,0.9923421124865677,,,
2023-12-29 04:45:00,102702,0.9948915011190043,0.9948915011190043,0.9948915011190043,,,
2023-12-29 04:45:00,102901,0.9916952570444721,0.9916952570444721,0.9916952570444721,,,
2023-12-29 04:45:00,102902,0.9942457077908574,0.9942457077908574,0.9942457077908574,,,
2023-12-29 04:45:00,113000,0.9910455810690058,0.9910455810690058,0.9910455810690058,,,
2023-12-29 04:45:00,113100,0.9910498826321957,0.9910498826321957,0.9910498826321957,,,
2023-12-29 04:45:00,110301,0.9970978952368902,0.9970978952368902,0.9970978952368902,,,
2023-12-29 04:45:00,110302,0.9947733092262373,0.9947733092262373,0.9947733092262373,,,
2023-12-29 04:45:00,110400,0.9930290615470202,0.9930290615470202,0.9930290615470202,,,
2023-12-29 04:45:00,110501,0.9981373678079773,0.9981373678079773,0.9981373678079773,,,
2023-12-29 04:45:00,110502,0.9966244517121605,0.9966244517121605,0.9966244517121605,,,
